pol_id,start_date,end_date,type,premium,insurer_id,insured_with_id,veh_id,add_id,,,,
22a13770,5/23/2021,7/15/2021,MEDICAL,D,ea948a6e,7294fd7e,b4f83d85,acf88ef5,,,,
125c1819,1/24/2021,9/17/2023,COLLISION,D,cf2b54fb,efc8b104,e703d9a9,089a912f,,,,
4e092099,2/27/2021,1/11/2023,COMPREHENSIVE,C,1ef03d30,3c24c0ab,38d641ff,2246d20e,,,,
e8b1eaa2,10/25/2021,7/8/2023,COMPREHENSIVE,A,5d4a7c26,2acad932,861b548d,d56efaa7,,,,
9ea379c9,10/4/2022,1/5/2023,MEDICAL,B,a3cd75c4,ac85b955,8893d287,d56efaa7,,,,
b78c0396,2/8/2021,6/26/2022,MEDICAL,B,35f26ac3,27cae51f,27e61417,5bed5a09,,,,
652af8a9,9/23/2021,10/26/2021,LIABILITY,C,7bdc26dd,4cae3b5b,1404da7f,5689522,,,,
58da02a5,5/20/2022,11/12/2023,COLLISION,D,7d7a5f61,ee16f3f0,01dec92c,5689522,,,,
24d85d04,5/12/2022,3/6/2023,LIABILITY,,cf5c308b,93c0a051,1f2bfc1c,511c9437,,,,
a30cf555,7/18/2022,1/24/2023,COMPREHENSIVE,,cf5c308b,a82c84ab,02789cab,511c9437,,,,
47777131,3/27/2021,7/30/2023,COMPREHENSIVE,C,cf5c308b,3f1b63ad,adc9205f,511c9437,,,,
4688a6d6,12/30/2021,2/3/2024,COLLISION,C,699ee1c0,53987758,bd50ab35,1e4bb943,,,,
0e7ea5ab,10/9/2021,4/20/2023,MEDICAL,,699ee1c0,7a76b900,fd1bc1b3,cb9e3ad2,,,,
31c1a590,12/14/2022,6/15/2023,COLLISION,,d8bc8c61,549e1f2d,fc4cf034,18274339,,,,
21cd8c79,5/19/2022,8/12/2022,LIABILITY,A,27ea92e1,8ae9836d,e9fc4b25,08fa71ee,,,,
d353175e,12/5/2021,9/16/2023,LIABILITY,B,27ea92e1,2ef541a2,8aada536,08fa71ee,,,,
e2fc4253,4/2/2022,4/29/2022,MEDICAL,C,27ea92e1,7d8da840,669cd077,08fa71ee,,,,
b1bfdd81,7/24/2022,3/6/2023,COMPREHENSIVE,C,dd03d4e3,2a13e399,cf1df67c,9d2481d5,,,,
06bcb714,6/18/2021,8/9/2022,COMPREHENSIVE,,dd03d4e3,6e1d8da1,191a989d,9d2481d5,,,,
e624bea2,10/1/2022,7/28/2023,COLLISION,C,d582c599,b210956a,f4ffbb83,564a171a,,,,
1451d979,11/7/2021,6/11/2022,COMPREHENSIVE,C,d582c599,8512b07f,58d2d826,564a171a,,,,
66dfea77,7/4/2021,4/17/2024,COMPREHENSIVE,C,b575f46d,93ae190c,9b98625d,cd362673,,,,
034eace6,5/9/2021,7/23/2021,COMPREHENSIVE,C,6499450b,fab3796a,c34c9a55,98d56077,,,,
9fb255f1,10/3/2022,1/6/2024,COLLISION,C,6499450b,33cae1f9,9b0d6ee3,b7c417bf,,,,
979b1ce2,11/9/2022,12/13/2022,COLLISION,D,6499450b,47dbde2c,b171a4df,98d56077,,,,
13a515c5,9/10/2021,7/2/2023,COLLISION,A,3f400ae9,4ff8d3fb,3f78cf6c,98d56077,,,,
237e412f,6/5/2022,9/15/2024,LIABILITY,,3f400ae9,a82c84ab,73516658,ec7d843c,,,,
c4539ca3,1/27/2021,10/25/2024,COMPREHENSIVE,B,64cd6466,8ffd6696,2fc8cef0,dcba7487,,,,
40fd9165,10/24/2022,12/2/2023,LIABILITY,B,14861689,42bf8af8,7c85b9b0,51eace43,,,,
ce5cde60,6/18/2022,12/21/2023,LIABILITY,B,14861689,d21f03f7,a8dfcfe0,51eace43,,,,
99c3605e,1/14/2022,4/6/2023,COLLISION,,289d2b0f,fe726730,2337fa5c,51eace43,,,,
4b092781,10/31/2022,10/2/2024,COMPREHENSIVE,A,621e901e,1d556f59,4f03f92e,51eace43,,,,
b247defb,7/27/2022,7/19/2023,MEDICAL,B,6171c0a4,d21f03f7,1af9bb23,8f0fae7c,,,,
97c293c8,9/4/2022,7/23/2023,COLLISION,D,52698ed2,8d7b4c24,4360d7f3,8f0fae7c,,,,
1758060b,7/29/2022,2/11/2024,COMPREHENSIVE,B,52698ed2,24e8d243,f113f131,8f0fae7c,,,,
669c5f3f,2/28/2022,6/22/2023,MEDICAL,A,b7103494,85f3f9d4,a13606e1,3090ee68,,,,
5fda61de,11/11/2022,5/20/2023,MEDICAL,D,b7103494,c57b6397,0e7d5afe,3090ee68,,,,
e4df4269,1/8/2023,5/11/2024,COMPREHENSIVE,,f883d4c1,5802f02e,d64543d0,02b21bb3,,,,
955e73f8,8/14/2021,10/22/2023,COMPREHENSIVE,B,ac61193d,d5eda5df,b27bf6be,02b21bb3,,,,
27a3e328,11/25/2021,3/5/2023,LIABILITY,,20ee41af,432fc727,96de1941,2b553355,,,,
f406f463,3/23/2021,7/21/2024,LIABILITY,B,20ee41af,067988f6,ddaf8247,2b553355,,,,
26bf58dc,12/18/2022,6/30/2023,COLLISION,C,76d178b9,8a633c00,3db5696f,aa994fa7,,,,
1fff289d,12/8/2021,9/14/2023,LIABILITY,A,76d178b9,ccb31d11,30fc0f19,7a8deea8,,,,
4d4d2d5f,7/13/2021,12/31/2021,COLLISION,C,4feedf3e,44038420,8ce08106,7a8deea8,,,,
3d6919ee,1/23/2022,11/25/2024,COLLISION,B,4feedf3e,ce146daf,9fe0eb74,7a8deea8,,,,
b6922ef3,6/16/2022,10/23/2024,COMPREHENSIVE,B,4feedf3e,3873a455,bb5ee53f,7a8deea8,,,,
906d8f0d,6/29/2021,7/9/2021,COLLISION,C,3db5ded3,7ada5a66,67632586,683375d3,,,,
ab5d62b3,12/15/2022,9/22/2024,MEDICAL,A,6879a401,d53179f4,a1ea14e6,683375d3,,,,
630a5c87,1/2/2022,3/11/2024,MEDICAL,B,3.65E+05,a8af5dde,4906ed2c,f0866f1b,,,,
c3ccd50f,6/10/2021,11/17/2021,COMPREHENSIVE,A,3.65E+05,d7b07c48,281a208e,d4a3572f,,,,
0e29a1d9,12/16/2022,4/19/2024,COLLISION,,3.65E+05,47dbde2c,335c28fc,f0866f1b,,,,
c0b1d3ac,7/1/2022,8/5/2023,COMPREHENSIVE,,46b6d1e6,f47835c0,0c552234,937aad48,,,,
ab02f874,5/31/2021,2/1/2023,MEDICAL,,a6c5f8a0,40042158,e509caf8,937aad48,,,,
ac1100f9,2/4/2022,7/12/2023,COMPREHENSIVE,C,dfdda47b,2d4f2119,04056bf9,f7ca217d,,,,
7688e806,11/15/2022,4/11/2024,MEDICAL,A,f84c23e4,e6af8bfe,a246d07f,202e41aa,,,,
568e1a66,4/9/2022,10/8/2022,MEDICAL,B,6faaea5a,a73a18a4,1744639e,250a6992,,,,
cbfb0acc,10/20/2021,9/10/2023,MEDICAL,,6faaea5a,e17c5e6c,beb246c1,250a6992,,,,
b568f0f0,1/14/2023,6/10/2024,MEDICAL,B,c78016cd,bcf720a5,1f12ec8f,250a6992,,,,
7cd3ca4b,4/20/2022,3/16/2023,COLLISION,,6b0de1a7,05a56ac5,b055a5c8,370ae5fb,,,,
c3d2c8a7,1/14/2022,8/22/2023,COLLISION,C,6b0de1a7,ff815055,a28eaa87,370ae5fb,,,,
11f498a2,8/15/2022,1/6/2024,COLLISION,C,a3a62de2,44bffcf4,5de6fe43,60ac743f,,,,
e1b8ad2e,11/15/2022,10/2/2024,MEDICAL,C,a3a62de2,90e7e036,fbaf9e8d,c74601a2,,,,
1ed17611,7/11/2021,8/21/2023,MEDICAL,,f0622e59,2690d44b,10cade2b,c74601a2,,,,
692bdad1,3/2/2022,9/20/2022,LIABILITY,,6bf569bf,12b47f9c,49b550ee,bed2a91b,,,,
f00b0fd6,7/16/2022,10/11/2023,LIABILITY,D,f6050ad8,46dbf253,7089712b,bed2a91b,,,,
b8c2fcfc,11/4/2022,12/22/2022,MEDICAL,A,f6050ad8,7ba55437,7f841038,bed2a91b,,,,
d3ab9901,10/28/2022,4/8/2023,COLLISION,C,65a71f96,768d851b,bdb9cb79,40fadb47,,,,
72786af4,12/26/2022,12/28/2023,MEDICAL,D,65a71f96,72a10c15,a99d5bac,40fadb47,,,,
0d0eb146,3/18/2022,1/31/2024,COMPREHENSIVE,,9e313468,6fda1a8b,031f6386,b9a27546,,,,
cb5e4e04,9/1/2022,1/16/2023,COLLISION,,9e313468,2e82322e,c6ff82f5,b9a27546,,,,
409af8d2,6/11/2021,6/14/2021,COLLISION,A,9e313468,49c94aa5,6aead467,b9a27546,,,,
8096e2f2,4/12/2021,1/8/2025,COMPREHENSIVE,,0833e533,84bb28b3,f887de43,4055d709,,,,
423d466d,2/16/2022,9/29/2022,COLLISION,B,85ff4bc8,e73a4bf0,e1349485,d8510581,,,,
7042d03b,1/22/2021,1/6/2025,LIABILITY,B,85ff4bc8,f4deae2b,3d5ff80f,d8510581,,,,
c20776a8,2/27/2022,2/11/2023,COLLISION,A,85ff4bc8,a547cef6,88caab03,d4391db7,,,,
7f1d6bf3,10/11/2021,1/7/2025,COLLISION,D,3efff5f8,b5dc1350,dbac7864,d8510581,,,,
ed91ecaa,8/20/2022,12/28/2024,COMPREHENSIVE,B,3efff5f8,4db342e1,91c637b9,d8510581,,,,
46bd1c24,5/7/2021,3/4/2022,COMPREHENSIVE,D,3efff5f8,4949b0e4,3dec5d40,d8510581,,,,
d63ccb7b,9/7/2021,10/27/2022,COLLISION,,80baf7e3,f5531ac1,e1f4b6bd,27763469,,,,
acb82beb,10/6/2022,10/24/2024,LIABILITY,C,80baf7e3,6766622e,8305b13a,27763469,,,,
